[2026-06-15 20:58:12] [INFO    ] discord.client: logging in using static token
[2026-06-15 20:58:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 9, 'op': 0, 'd': {'user_id': '240752638273126400', 'type': 0, 'message_id': '1516034137100783657', 'message_author_id': '240752638273126400', 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Byron', 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '👍🏼', 'id': None}, 'channel_id': '1511350692449615885', 'burst': False, 'guild_id': '1511350691786920147'}}
[2026-06-15 20:58:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 20:58:34] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2026-06-15 20:58:34] [DEBUG   ] discord.client: Dispatching event reaction_add
[2026-06-15 20:58:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_REMOVE', 's': 10, 'op': 0, 'd': {'user_id': '240752638273126400', 'type': 0, 'message_id': '1516034137100783657', 'emoji': {'name': '👍🏼', 'id': None}, 'channel_id': '1511350692449615885', 'burst': False, 'guild_id': '1511350691786920147'}}
[2026-06-15 20:58:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 20:58:35] [DEBUG   ] discord.client: Dispatching event raw_reaction_remove
[2026-06-15 20:58:35] [DEBUG   ] discord.client: Dispatching event reaction_remove
[2026-06-15 20:58:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-06-15 20:58:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-15 20:59:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-06-15 20:59:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-15 20:59:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T10:59:44.766000+00:00', 'pinned': False, 'nonce': '1516034471508312064', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Byron', 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034472347439315', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!wins', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 20:59:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 20:59:44] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 20:59:44] [DEBUG   ] discord.client: Dispatching event command
[2026-06-15 20:59:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T10:59:45.128000+00:00', 'pinned': False, 'nonce': '13708458647245528926', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034473865777192', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🏆 **Win Leaderboard**\n\n1. Byron — 1 win(s)\n2. 12goldpieces — 1 win(s)', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 20:59:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 20:59:45] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 20:59:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages with {"content":"\ud83c\udfc6 **Win Leaderboard**\n\n1. Byron \u2014 1 win(s)\n2. 12goldpieces \u2014 1 win(s)","components":[],"nonce":"13708458647245528926","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 20:59:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages has received {'type': 0, 'content': '🏆 **Win Leaderboard**\n\n1. Byron — 1 win(s)\n2. 12goldpieces — 1 win(s)', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T10:59:45.128000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034473865777192', 'channel_id': '1511350692449615885', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13708458647245528926'}
[2026-06-15 20:59:45] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-15 20:59:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 13, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781521187, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Byron', 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1511350692449615885', 'guild_id': '1511350691786920147'}}
[2026-06-15 20:59:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 20:59:47] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-15 20:59:47] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-15 20:59:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T10:59:51.246000+00:00', 'pinned': False, 'nonce': '1516034498720956416', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Byron', 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034499526524958', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!start', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 20:59:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 20:59:51] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 20:59:51] [DEBUG   ] discord.client: Dispatching event command
[2026-06-15 20:59:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 15, 'op': 0, 'd': {'version': 1781521191636, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '2048', 'allow': '1024'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'parent_id': None, 'nsfw': False, 'name': 'courtyard', 'last_message_id': None, 'id': '1516034501116166154', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-15 20:59:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 20:59:51] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-15 20:59:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 16, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1516034501116166154', 'id': '1516034501116166155', 'changes': [{'new_value': 'courtyard', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1511350691786920147', 'deny': '2048', 'allow': '1024'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-15 20:59:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 20:59:51] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-15 20:59:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":0,"name":"courtyard","permission_overwrites":[{"allow":1024,"deny":2048,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1}]} has returned 201
[2026-06-15 20:59:51] [DEBUG   ] discord.http: POST /guilds/{guild_id}/channels has found its initial rate limit bucket hash (be56019ae011689ff5baf218062aacf5).
[2026-06-15 20:59:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels has received {'id': '1516034501116166154', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'courtyard', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-15 20:59:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":4,"name":"Mafia Players","permission_overwrites":[]} has returned 201
[2026-06-15 20:59:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels has received {'id': '1516034502609076354', 'type': 4, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'Mafia Players', 'parent_id': None, 'position': 1, 'permission_overwrites': []}
[2026-06-15 20:59:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 17, 'op': 0, 'd': {'version': 1781521191983, 'type': 4, 'position': 1, 'permission_overwrites': [], 'parent_id': None, 'name': 'Mafia Players', 'id': '1516034502609076354', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-15 20:59:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 20:59:52] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-15 20:59:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 18, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1516034502609076354', 'id': '1516034502609076355', 'changes': [{'new_value': 'Mafia Players', 'key': 'name'}, {'new_value': 4, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-15 20:59:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 20:59:52] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-15 20:59:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 19, 'op': 0, 'd': {'version': 1781521192389, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '209510113596145665', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}], 'parent_id': '1516034502609076354', 'nsfw': False, 'name': 'jordan', 'last_message_id': None, 'id': '1516034503833948211', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-15 20:59:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 20:59:52] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-15 20:59:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 20, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1516034503833948211', 'id': '1516034504345649162', 'changes': [{'new_value': 'jordan', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '209510113596145665', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-15 20:59:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 20:59:52] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-15 20:59:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":0,"name":"jordan","parent_id":1516034502609076354,"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":209510113596145665,"type":1},{"allow":68608,"deny":0,"id":240752638273126400,"type":1}]} has returned 201
[2026-06-15 20:59:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels has received {'id': '1516034503833948211', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'jordan', 'parent_id': '1516034502609076354', 'rate_limit_per_user': 0, 'topic': None, 'position': 3, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '209510113596145665', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
