[2026-06-11 20:43:29] [INFO    ] discord.client: logging in using static token
[2026-06-11 20:43:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 14, 'op': 0, 'd': {'version': 1781174616816, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}], 'parent_id': '1514580856918904922', 'nsfw': False, 'name': 'hayleylofts', 'last_message_id': None, 'id': '1514580860395847701', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 20:43:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:43:36] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-11 20:43:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 15, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514580860395847701', 'id': '1514580861067202620', 'changes': [{'new_value': 'hayleylofts', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-11 20:43:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:43:36] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 20:43:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":0,"name":"hayleylofts","parent_id":1514580856918904922,"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":710078079049007155,"type":1},{"allow":68608,"deny":0,"id":240752638273126400,"type":1}]} has returned 201
[2026-06-11 20:43:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels has received {'id': '1514580860395847701', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'hayleylofts', 'parent_id': '1514580856918904922', 'rate_limit_per_user': 0, 'topic': None, 'position': 5, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '710078079049007155', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-11 20:43:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":0,"name":"12goldpieces","parent_id":1514580856918904922,"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":963737040183246879,"type":1},{"allow":68608,"deny":0,"id":240752638273126400,"type":1}]} has returned 201
[2026-06-11 20:43:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels has received {'id': '1514580862736404480', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': '12goldpieces', 'parent_id': '1514580856918904922', 'rate_limit_per_user': 0, 'topic': None, 'position': 6, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '963737040183246879', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-11 20:43:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 16, 'op': 0, 'd': {'version': 1781174617243, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}], 'parent_id': '1514580856918904922', 'nsfw': False, 'name': '12goldpieces', 'last_message_id': None, 'id': '1514580862736404480', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 20:43:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:43:37] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-11 20:43:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 17, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514580862736404480', 'id': '1514580862736404481', 'changes': [{'new_value': '12goldpieces', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-11 20:43:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:43:37] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 20:43:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:43:37.600000+00:00', 'pinned': False, 'nonce': '3274635841330594058', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514580864296816670', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Your role is Mafioso**\n\nThe Mafioso is a member of the Mafia, and wins the game if all the Townsfolk are killed.\nThe Mafioso can select one Player to murder every night.\n\n\n**Mafia Team:**\nbyro009 : Mafioso\n\n**Commands**\n*(Work in progress)*\n\n!help - Show role information\n!role - Show your role\n!action <player> - Perform your night action\n!vote <player> - Vote during the day', 'components': [], 'channel_type': 0, 'channel_id': '1514580858651148379', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:43:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:43:37] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:43:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580858651148379/messages with {"content":"**Your role is Mafioso**\n\nThe Mafioso is a member of the Mafia, and wins the game if all the Townsfolk are killed.\nThe Mafioso can select one Player to murder every night.\n\n\n**Mafia Team:**\nbyro009 : Mafioso\n\n**Commands**\n*(Work in progress)*\n\n!help - Show role information\n!role - Show your role\n!action <player> - Perform your night action\n!vote <player> - Vote during the day\n","components":[],"nonce":"3274635841330594058","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:43:37] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-06-11 20:43:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580858651148379/messages has received {'type': 0, 'content': '**Your role is Mafioso**\n\nThe Mafioso is a member of the Mafia, and wins the game if all the Townsfolk are killed.\nThe Mafioso can select one Player to murder every night.\n\n\n**Mafia Team:**\nbyro009 : Mafioso\n\n**Commands**\n*(Work in progress)*\n\n!help - Show role information\n!role - Show your role\n!action <player> - Perform your night action\n!vote <player> - Vote during the day', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:43:37.600000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514580864296816670', 'channel_id': '1514580858651148379', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3274635841330594058'}
[2026-06-11 20:43:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:43:37.864000+00:00', 'pinned': False, 'nonce': '956087692563729489', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514580865403846708', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Your role is Escort**\n\nThe Escort is a member of the Townsfolk, and wins the game by ridding the town of evil (any Serial Killer or Mafia member).\nThe Escort can select one Player to escort every night, preventing that Player from being able to perform their role.\nYou cannot escort the same person twice in a row, however.\n\n**Commands**\n*(Work in progress)*\n\n!help - Show role information\n!role - Show your role\n!action <player> - Perform your night action\n!vote <player> - Vote during the day', 'components': [], 'channel_type': 0, 'channel_id': '1514580860395847701', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:43:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:43:38] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:43:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580860395847701/messages with {"content":"**Your role is Escort**\n\nThe Escort is a member of the Townsfolk, and wins the game by ridding the town of evil (any Serial Killer or Mafia member).\nThe Escort can select one Player to escort every night, preventing that Player from being able to perform their role.\nYou cannot escort the same person twice in a row, however.\n\n**Commands**\n*(Work in progress)*\n\n!help - Show role information\n!role - Show your role\n!action <player> - Perform your night action\n!vote <player> - Vote during the day\n","components":[],"nonce":"956087692563729489","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:43:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580860395847701/messages has received {'type': 0, 'content': '**Your role is Escort**\n\nThe Escort is a member of the Townsfolk, and wins the game by ridding the town of evil (any Serial Killer or Mafia member).\nThe Escort can select one Player to escort every night, preventing that Player from being able to perform their role.\nYou cannot escort the same person twice in a row, however.\n\n**Commands**\n*(Work in progress)*\n\n!help - Show role information\n!role - Show your role\n!action <player> - Perform your night action\n!vote <player> - Vote during the day', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:43:37.864000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514580865403846708', 'channel_id': '1514580860395847701', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '956087692563729489'}
[2026-06-11 20:43:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:43:38.351000+00:00', 'pinned': False, 'nonce': '14016843417296520869', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514580867446608013', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Your role is Medium**\n\nThe Medium is a member of the Townsfolk, and wins the game by ridding the town of evil (any Serial Killer or Mafia member).\nThe Medium can speak to the dead at night\n\n**Commands**\n*(Work in progress)*\n\n!help - Show role information\n!role - Show your role\n!action <player> - Perform your night action\n!vote <player> - Vote during the day', 'components': [], 'channel_type': 0, 'channel_id': '1514580862736404480', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:43:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:43:38] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:43:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580862736404480/messages with {"content":"**Your role is Medium**\n\nThe Medium is a member of the Townsfolk, and wins the game by ridding the town of evil (any Serial Killer or Mafia member).\nThe Medium can speak to the dead at night\n\n**Commands**\n*(Work in progress)*\n\n!help - Show role information\n!role - Show your role\n!action <player> - Perform your night action\n!vote <player> - Vote during the day\n","components":[],"nonce":"14016843417296520869","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:43:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580862736404480/messages has received {'type': 0, 'content': '**Your role is Medium**\n\nThe Medium is a member of the Townsfolk, and wins the game by ridding the town of evil (any Serial Killer or Mafia member).\nThe Medium can speak to the dead at night\n\n**Commands**\n*(Work in progress)*\n\n!help - Show role information\n!role - Show your role\n!action <player> - Perform your night action\n!vote <player> - Vote during the day', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:43:38.351000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514580867446608013', 'channel_id': '1514580862736404480', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14016843417296520869'}
[2026-06-11 20:43:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages with {"content":"Game started!","components":[],"nonce":"11625930667359942235","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:43:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages has received {'type': 0, 'content': 'Game started!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:43:38.701000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514580868914483210', 'channel_id': '1511350692449615885', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11625930667359942235'}
