[2026-06-11 21:21:15] [INFO    ] discord.client: logging in using static token
[2026-06-11 21:22:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 62, 'op': 0, 'd': {'version': 1781176949421, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '710078079049007155', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'mafia-chat', 'last_message_id': '1514590634135257170', 'id': '1514590497602273480', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 21:22:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:29] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-11 21:22:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 63, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514590497602273480', 'id': '1514590644692058112', 'changes': [{'old_value': 'mafia-chat', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '710078079049007155', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-11 21:22:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:29] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 21:22:29] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514590497602273480 with None has returned 200
[2026-06-11 21:22:29] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514590497602273480 has received {'id': '1514590497602273480', 'type': 0, 'last_message_id': '1514590634135257170', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'mafia-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 7, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '0', 'deny': '1024'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '710078079049007155', 'type': 1, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-11 21:22:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590497602273480/messages with {"content":"Game ended!","components":[],"nonce":"7450663016061267883","enforce_nonce":true,"tts":false} has returned 404
[2026-06-11 21:22:29] [DEBUG   ] discord.client: Dispatching event command_error
[2026-06-11 21:22:29] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command end
Traceback (most recent call last):
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 266, in wrapped
    ret = await coro(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\Documents\code\Mafia\Mafia_2.0\main.py", line 77, in end
    await ctx.send("Game ended!")
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\context.py", line 1103, in send
    return await super().send(
           ^^^^^^^^^^^^^^^^^^^
    ...<16 lines>...
    )  # type: ignore # The overloads don't support Optional but the implementation does
    ^
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\abc.py", line 1706, in send
    data = await state.http.send_message(channel.id, params=params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\http.py", line 774, in request
    raise NotFound(response, data)
discord.errors.NotFound: 404 Not Found (error code: 10003): Unknown Channel

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\bot.py", line 1376, in invoke
    await ctx.command.invoke(ctx)
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 1064, in invoke
    await injected(*ctx.args, **ctx.kwargs)  # type: ignore
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 275, in wrapped
    raise CommandInvokeError(exc) from exc
discord.ext.commands.errors.CommandInvokeError: Command raised an exception: NotFound: 404 Not Found (error code: 10003): Unknown Channel
[2026-06-11 21:22:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:22:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:23:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:23:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:24:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:24:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:24:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:24:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:25:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:25:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:26:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:26:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:26:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:26:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:27:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:27:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:28:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:28:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:28:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:28:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:29:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:29:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:30:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:30:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:30:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:30:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:31:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:31:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:32:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:32:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:32:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:32:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:33:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:33:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:34:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:34:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:35:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:35:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:35:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:35:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:36:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:36:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:37:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:37:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:37:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:37:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:38:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:38:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:39:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:39:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:39:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:39:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:40:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:40:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:41:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:41:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:41:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:41:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:42:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:42:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:43:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:43:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:43:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:43:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:44:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:44:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:45:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:45:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:46:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:46:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:46:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:46:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:47:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:47:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:48:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:48:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:48:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:48:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:49:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:49:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:50:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:50:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:50:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:50:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:51:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:51:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:52:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:52:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:52:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:52:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:53:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:53:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:54:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:54:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:54:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:54:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:55:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:55:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:56:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:56:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:57:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:57:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:57:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:57:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:58:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:58:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:59:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:59:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:59:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 21:59:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 22:00:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 22:00:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 22:01:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 22:01:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 22:01:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 22:01:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 22:02:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 22:02:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 22:03:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-06-11 22:03:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
