[2026-06-12 00:00:21] [INFO    ] discord.client: logging in using static token
[2026-06-12 00:00:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 54, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:56.107000+00:00', 'pinned': False, 'nonce': '12788489287329335731', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630518594080800', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The town desscends into darkness on Night 2', 'components': [], 'channel_type': 0, 'channel_id': '1514630402210267287', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:56] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages with {"content":"The town desscends into darkness on Night 2","components":[],"nonce":"12788489287329335731","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:00:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages has received {'type': 0, 'content': 'The town desscends into darkness on Night 2', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:00:56.107000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630518594080800', 'channel_id': '1514630402210267287', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12788489287329335731'}
[2026-06-12 00:00:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 55, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:56.548000+00:00', 'pinned': False, 'nonce': '17440178562262261538', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630520443768943', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You can now perform your night action', 'components': [], 'channel_type': 0, 'channel_id': '1514630402210267287', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:56] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages with {"content":"You can now perform your night action","components":[],"nonce":"17440178562262261538","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:00:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages has received {'type': 0, 'content': 'You can now perform your night action', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:00:56.548000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630520443768943', 'channel_id': '1514630402210267287', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17440178562262261538'}
[2026-06-12 00:00:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 56, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:56.925000+00:00', 'pinned': False, 'nonce': '4764865200733035674', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630522024759481', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Who would you like to seek revenge on?\n\nPossible targets:\n1. 12goldpiecesType !action followed by the player number of your target (i.e. !action 1)', 'components': [], 'channel_type': 0, 'channel_id': '1514630407008551013', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:57] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630407008551013/messages with {"content":"Who would you like to seek revenge on?\n\nPossible targets:\n1. 12goldpiecesType !action followed by the player number of your target (i.e. !action 1)","components":[],"nonce":"4764865200733035674","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:00:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630407008551013/messages has received {'type': 0, 'content': 'Who would you like to seek revenge on?\n\nPossible targets:\n1. 12goldpiecesType !action followed by the player number of your target (i.e. !action 1)', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:00:56.925000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630522024759481', 'channel_id': '1514630407008551013', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4764865200733035674'}
[2026-06-12 00:00:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 57, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:57.359000+00:00', 'pinned': False, 'nonce': '10828810045061701052', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630523845214220', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Who would you like to murder?Type !action followed by the player number of your target (i.e. !action 1)', 'components': [], 'channel_type': 0, 'channel_id': '1514630408514437190', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:57] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630408514437190/messages with {"content":"Who would you like to murder?Type !action followed by the player number of your target (i.e. !action 1)","components":[],"nonce":"10828810045061701052","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:00:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630408514437190/messages has received {'type': 0, 'content': 'Who would you like to murder?Type !action followed by the player number of your target (i.e. !action 1)', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:00:57.359000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630523845214220', 'channel_id': '1514630408514437190', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10828810045061701052'}
[2026-06-12 00:00:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 58, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:57.734000+00:00', 'pinned': False, 'nonce': '6722834125792742661', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630525418213387', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You have used 0 alerts.Type !action 1 if you would like to be on alert tonight', 'components': [], 'channel_type': 0, 'channel_id': '1514630410276180209', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:57] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630410276180209/messages with {"content":"You have used 0 alerts.Type !action 1 if you would like to be on alert tonight","components":[],"nonce":"6722834125792742661","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:00:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630410276180209/messages has received {'type': 0, 'content': 'You have used 0 alerts.Type !action 1 if you would like to be on alert tonight', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:00:57.734000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630525418213387', 'channel_id': '1514630410276180209', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6722834125792742661'}
[2026-06-12 00:00:57] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-12 00:01:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 58.
[2026-06-12 00:01:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-12 00:01:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 58.
[2026-06-12 00:01:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-12 00:01:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 59, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781186516, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': ['1514567546165264424'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514630407008551013', 'guild_id': '1511350691786920147'}}
[2026-06-12 00:01:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:01:56] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-12 00:01:56] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-12 00:01:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 60, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:01:59.230000+00:00', 'pinned': False, 'nonce': '1514630782604279808', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1514567546165264424'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630783350866040', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!action 1', 'components': [], 'channel_type': 0, 'channel_id': '1514630407008551013', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:01:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:01:59] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:01:59] [DEBUG   ] discord.client: Dispatching event command
[2026-06-12 00:01:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 61, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:01:59.593000+00:00', 'pinned': False, 'nonce': '2433464974417586549', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630784873664562', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You will target 12goldpieces tonight.', 'components': [], 'channel_type': 0, 'channel_id': '1514630407008551013', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:01:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:01:59] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:01:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630407008551013/messages with {"content":"You will target 12goldpieces tonight.","components":[],"nonce":"2433464974417586549","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:01:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630407008551013/messages has received {'type': 0, 'content': 'You will target 12goldpieces tonight.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:01:59.593000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630784873664562', 'channel_id': '1514630407008551013', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2433464974417586549'}
[2026-06-12 00:01:59] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-12 00:02:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 62, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781186522, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': ['1514567546165264424'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514630407008551013', 'guild_id': '1511350691786920147'}}
[2026-06-12 00:02:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:02:02] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-12 00:02:02] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-12 00:02:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 63, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:02:03.614000+00:00', 'pinned': False, 'nonce': '1514630801025662976', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1514567546165264424'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630801738956952', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!n', 'components': [], 'channel_type': 0, 'channel_id': '1514630407008551013', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:02:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:02:03] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:02:03] [DEBUG   ] discord.client: Dispatching event command
[2026-06-12 00:02:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 64, 'op': 0, 'd': {'version': 1781186543760, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'parent_id': None, 'nsfw': False, 'name': 'dead-chat', 'last_message_id': None, 'id': '1514630411953770517', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 00:02:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:02:23] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-06-12 00:02:23] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514630411953770517 with {"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1514567546165264424,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1}]} has returned 200
[2026-06-12 00:02:23] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514630411953770517 has received {'id': '1514630411953770517', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'dead-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 6, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1514567546165264424', 'type': 0, 'allow': '68608', 'deny': '0'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-12 00:02:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 65, 'op': 0, 'd': {'version': 1781186544067, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '710078079049007155', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'mafia-chat', 'last_message_id': None, 'id': '1514630413711048755', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 00:02:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:02:24] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-06-12 00:02:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 66, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514630413711048755', 'options': {'type': '1', 'id': '710078079049007155'}, 'id': '1514630887546028193', 'changes': [{'old_value': 68608, 'new_value': '0', 'key': 'allow'}, {'old_value': 0, 'new_value': '1024', 'key': 'deny'}], 'action_type': 14, 'guild_id': '1511350691786920147'}}
[2026-06-12 00:02:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:02:24] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 00:02:24] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514630413711048755 with {"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1},{"allow":0,"deny":1024,"id":710078079049007155,"type":1}]} has returned 200
[2026-06-12 00:02:24] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514630413711048755 has received {'id': '1514630413711048755', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'mafia-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 7, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '710078079049007155', 'type': 1, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-12 00:02:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 67, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:02:24.373000+00:00', 'pinned': False, 'nonce': '14835230735552732207', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630888808517777', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Current Players**\n\n1. 12goldpieces | 🔴 Dead\n2. byro009 | 🔴 Dead\n3. hayleylofts | 🟢 Alive', 'components': [], 'channel_type': 0, 'channel_id': '1514630402210267287', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:02:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:02:24] [DEBUG   ] discord.client: Dispatching event message
